person_uid,club_uid,scope,signed_on,effective_from,effective_until,wage_monthly,release_clause,squad_number
person-club-madrid-fs-001,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4928,0,1
person-club-madrid-fs-002,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5496,329760,2
person-club-madrid-fs-003,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5351,0,3
person-club-madrid-fs-004,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,6274,376440,4
person-club-madrid-fs-005,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5904,354240,5
person-club-madrid-fs-006,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5478,328680,6
person-club-madrid-fs-007,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5752,0,7
person-club-madrid-fs-008,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5494,329640,8
person-club-madrid-fs-009,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,6336,380160,9
person-club-madrid-fs-010,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5225,313500,10
person-club-madrid-fs-011,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5141,308460,11
person-club-madrid-fs-012,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5360,321600,12
person-club-madrid-fs-coach,club-madrid-fs,staff,2026-07-01,2026-07-01,2027-06-30,7842,0,
person-club-sevilla-fs-001,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5093,305580,1
person-club-sevilla-fs-002,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,6009,0,2
person-club-sevilla-fs-003,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5592,335520,3
person-club-sevilla-fs-004,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5746,0,4
person-club-sevilla-fs-005,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5444,0,5
person-club-sevilla-fs-006,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5645,338700,6
person-club-sevilla-fs-007,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5387,323220,7
person-club-sevilla-fs-008,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5426,0,8
person-club-sevilla-fs-009,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2031-06-30,5209,312540,9
person-club-sevilla-fs-010,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5027,0,10
person-club-sevilla-fs-011,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5921,355260,11
person-club-sevilla-fs-012,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5564,0,12
person-club-sevilla-fs-coach,club-sevilla-fs,staff,2026-07-01,2026-07-01,2027-06-30,7746,0,
person-club-zaragoza-fs-001,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5240,314400,1
person-club-zaragoza-fs-002,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,4756,0,2
person-club-zaragoza-fs-003,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5204,312240,3
person-club-zaragoza-fs-004,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4985,299100,4
person-club-zaragoza-fs-005,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2030-06-30,5790,347400,5
person-club-zaragoza-fs-006,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5078,0,6
person-club-zaragoza-fs-007,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5170,310200,7
person-club-zaragoza-fs-008,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5837,0,8
person-club-zaragoza-fs-009,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2027-06-30,5256,315360,9
person-club-zaragoza-fs-010,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5426,325560,10
person-club-zaragoza-fs-011,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5306,318360,11
person-club-zaragoza-fs-012,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2029-06-30,5058,303480,12
person-club-zaragoza-fs-coach,club-zaragoza-fs,staff,2026-07-01,2026-07-01,2027-06-30,7096,0,
