person_uid,club_uid,scope,signed_on,effective_from,effective_until,wage_monthly,release_clause,squad_number
person-club-madrid-fs-001,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4928,0,1
person-club-madrid-fs-002,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5945,356700,2
person-club-madrid-fs-003,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5712,0,3
person-club-madrid-fs-004,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5592,335520,4
person-club-madrid-fs-005,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,6274,376440,5
person-club-madrid-fs-006,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5470,0,6
person-club-madrid-fs-007,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5187,311220,7
person-club-madrid-fs-008,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5479,328740,8
person-club-madrid-fs-009,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5752,0,9
person-club-madrid-fs-010,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5563,333780,10
person-club-madrid-fs-011,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5447,0,11
person-club-madrid-fs-012,club-madrid-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5570,334200,12
person-club-madrid-fs-coach,club-madrid-fs,staff,2026-07-01,2026-07-01,2028-06-30,5905,0,
person-club-sevilla-fs-001,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5051,0,1
person-club-sevilla-fs-002,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4991,299460,2
person-club-sevilla-fs-003,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5714,342840,3
person-club-sevilla-fs-004,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5181,0,4
person-club-sevilla-fs-005,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5151,309060,5
person-club-sevilla-fs-006,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5448,0,6
person-club-sevilla-fs-007,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5880,0,7
person-club-sevilla-fs-008,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5592,335520,8
person-club-sevilla-fs-009,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5649,338940,9
person-club-sevilla-fs-010,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5574,334440,10
person-club-sevilla-fs-011,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,6133,367980,11
person-club-sevilla-fs-012,club-sevilla-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5645,338700,12
person-club-sevilla-fs-coach,club-sevilla-fs,staff,2026-07-01,2026-07-01,2028-06-30,5959,0,
person-club-zaragoza-fs-001,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5237,314220,1
person-club-zaragoza-fs-002,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5396,323760,2
person-club-zaragoza-fs-003,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5976,358560,3
person-club-zaragoza-fs-004,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5543,0,4
person-club-zaragoza-fs-005,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4877,0,5
person-club-zaragoza-fs-006,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5599,0,6
person-club-zaragoza-fs-007,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4708,282480,7
person-club-zaragoza-fs-008,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5592,335520,8
person-club-zaragoza-fs-009,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5419,325140,9
person-club-zaragoza-fs-010,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5298,317880,10
person-club-zaragoza-fs-011,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4756,0,11
person-club-zaragoza-fs-012,club-zaragoza-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5577,334620,12
person-club-zaragoza-fs-coach,club-zaragoza-fs,staff,2026-07-01,2026-07-01,2028-06-30,4487,0,
person-club-valencia-fs-001,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4680,280800,1
person-club-valencia-fs-002,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4943,296580,2
person-club-valencia-fs-003,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5182,0,3
person-club-valencia-fs-004,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4928,0,4
person-club-valencia-fs-005,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5276,316560,5
person-club-valencia-fs-006,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4514,0,6
person-club-valencia-fs-007,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5745,344700,7
person-club-valencia-fs-008,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5106,306360,8
person-club-valencia-fs-009,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4847,290820,9
person-club-valencia-fs-010,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4957,297420,10
person-club-valencia-fs-011,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5401,324060,11
person-club-valencia-fs-012,club-valencia-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4908,294480,12
person-club-valencia-fs-coach,club-valencia-fs,staff,2026-07-01,2026-07-01,2028-06-30,6840,0,
person-club-guadalajara-fs-001,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4971,0,1
person-club-guadalajara-fs-002,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5203,312180,2
person-club-guadalajara-fs-003,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4576,0,3
person-club-guadalajara-fs-004,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5531,331860,4
person-club-guadalajara-fs-005,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5556,0,5
person-club-guadalajara-fs-006,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5260,315600,6
person-club-guadalajara-fs-007,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5555,333300,7
person-club-guadalajara-fs-008,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,4145,0,8
person-club-guadalajara-fs-009,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5245,0,9
person-club-guadalajara-fs-010,club-guadalajara-fs,primer_equipo,2026-07-01,2026-07-01,2028-06-30,5477,328620,10
